Dataset,Kernel_Type,Hyperparams,Num_Training_RFFs,exact_nmll,approx_nmll,condition_number,Num_probes
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-0.6230623650145901_-1.855606217054089_-9.75633169284204,4096,65101.4814431457,65101.4814431457,2721.04433722935,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-5.209628147449829_-1.3478694653941634_1.14382308305923,4096,455073611.949786,455073609.845985,134199.036967433,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,1.5965664336087286_-0.9292009573910622_1.2849265095390514,4096,81247.1187076437,81247.2967253599,1.35042503265063,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,1.2884593191064297_0.053942606837574125_-9.303095848106322,4096,71856.8093908212,71856.8093908212,2710.33283501902,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,0.6837903698159362_-1.190426369450318_-0.15718270658923572,4096,53518.8510227015,53518.9607971403,20.1941630572804,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-1.105791580718864_1.7775368171854509_-9.543603853737142,4096,140109.588267036,140109.588267067,10222973.4864217,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,0.45245915540807147_0.07554626447535817_-9.550098318742661,4096,50362.7350084745,50362.7350084746,15059.01019259,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-5.3797230321648435_-0.009195421511300594_-3.0813259915550884,4096,321051880.729203,321051880.73239,1453956805.88512,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-5.209939671280772_-2.017495324337655_-5.13691576070566,4096,4997477119.29294,4997477120.08326,243639603.501719,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-0.2003863527935419_1.7409105039230286_-2.2927483438256235,4096,514258.86111621,514261.795954682,82176.9762933568,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,1.5392557770036994_1.5167041159400911_-9.79717033325778,4096,1022944.559442,1022944.559442,394094.988779788,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,1.069573163622306_0.9596703246268947_-8.69704275554208,4096,844011.359949582,844011.359949583,330923.704445815,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,0.4332871371268716_1.5189144032214594_-8.299660679785747,4096,639753.717670631,639753.717670674,3615343.85158911,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-2.0535182947074295_-1.7821362709303863_-3.071862006961288,4096,8164637.44811371,8164642.24954312,517654.25416598,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-4.71655636172197_1.1019528254857622_-10.617097620927094,4096,2003515132.36749,2003515132.36758,46674784958.6678,25
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-4.027292650212778_-2.019243885017144_-13.215882002447126,4096,647662290.191087,647662290.191087,22874787.6298611,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.332962252659586_-0.1317844645278543_-11.463367885869749,4096,1891925.87624657,1891925.87624657,2986826.99735369,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-4.535516941706636_-2.0662116800535637_-6.7959832336321195,4096,129069568.606127,129069568.606127,5106197.49260373,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-1.6037681639420311_-0.3023559102508011_1.5676431703321114,4096,223307.779054226,223302.451329909,2384.96192171049,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-1.2296610171487474_-0.9728296612619818_1.1240688309123303,4096,81045.0923432591,81039.7114339163,718.779612360309,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.3073122973990703_1.0763618658218719_-3.387764226104096,4096,1173928.17086691,1173928.17086745,31473784.0251732,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.8787806565994556_-0.43188152439446426_-13.405921417942325,4096,5719092.48258977,5719092.48258977,4882484.36475582,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.58487476609991_0.5138649485422966_3.612542718043194,4096,2775979.33648892,2775975.27345645,62071.8375923895,25
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.8982539078598144_-0.05971572583138007_-4.253056221367121,4096,4173278.80220547,4173278.80220529,10666416.3128172,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-3.1444932803354395_0.32770218217161684_-12.519603265430037,4096,7159817.13677706,7159817.13677762,27808341.8659173,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-2.4095739614306826_0.45807946314363024_-0.11275100993260345,4096,820056.020281402,820056.045068667,507.419178916699,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-2.948871725587136_-0.8201228742954816_-13.70701213465192,4096,4827522.1525755,4827522.1525755,1893530.9342532,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,0.05967352030413764_-1.7568121515457622_-4.789597347893716,4096,38129.785933067,38129.7858308941,709.500855776795,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-4.10448598162773_1.417439524709334_3.692901855377368,4096,41741667.510438,41741667.0461172,5.19396538341789,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-3.9708118728679507_1.6542718079123344_-7.59799567486182,4096,16346828.0973375,16346827.2996704,2061339354.94222,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,0.5720736790518393_1.2428555845383862_-1.7447115159988744,4096,42382.8858702869,42387.5712960486,87585.8305313623,25
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-4.801318616251949_-1.5068695392526181_-5.998305290842343,4096,129496812.642686,129496812.414461,19488286.3945475,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-5.512031784129487_1.5523985521904087_-10.515873745582104,4096,77720769.0544116,77720769.0544103,3681303577.94829,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-6.6287311340787625_0.24641247992572346_-5.916607463956369,4096,401730119.81077,401730119.811117,2521024585.91346,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,1.0002192160806356_-1.4105626547188344_-7.177550106565609,4096,5348.02787329153,5348.02787329153,22.6737631829744,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-1.0084407491211076_1.7928086146860385_-8.992957511595986,4096,9874.144887014,9874.14488701733,729539.071513296,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-0.570134680476488_-1.4595489872692282_-0.18135209152607956,4096,3461.21027738939,3460.82926086063,53.2018411790671,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-4.207455871665497_-1.0657341496302346_-9.582043223306965,4096,6063479.78628543,6063479.78628543,1441381.06157899,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-3.4939318885193_-0.7130193464027346_-2.5302339109608756,4096,651234.346779388,651234.355094304,685757.247671056,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-1.8907410373599491_1.0382364858081843_-8.382251832070587,4096,56357.1135550035,56357.1135550024,941871.458067327,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,1.9392715049226492_0.18083970915979197_-1.300055230380842,4096,1094.94168420133,1094.94168420133,10.3439413112674,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-0.5686533362039672_-1.4460528277816094_-11.144061435870315,4096,729.607444452995,729.607444452995,66.8909031829637,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-2.6521744111348706_0.09121900107535375_-8.804261011914695,4096,37673.1895484675,37673.1895484676,92004.8908732478,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-5.248780049504714_0.016307343192145662_-1.6645231354596834,4096,31393.3877631475,31393.3877629178,12997872.2294634,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-4.800848901357684_-1.171065656243305_3.7743801498939753,4096,1952.7923860162,1952.79238601631,4047.96103836607,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-0.23124462208897256_-1.9366386043210566_4.26654344170516,4096,561.188690185233,561.188690185233,1.10251461827966,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-6.829502695576932_-0.9774960543451343_3.0822247761716213,4096,1439.61754847604,1439.61754847851,220926.432631106,25
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-6.167357049306163_1.4752211416839347_-11.150454410120457,4096,42850715.7435422,42850715.7435416,1656473921.9875,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-5.256883944456666_1.183923692385385_2.678810119341847,4096,1292762670.7932,1292762671.04419,2.61079003830228,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-2.664235314803217_-1.919392406783632_-8.007373022700286,4096,7277450.35358135,7277450.35341844,329573.126932029,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-6.7668992439213955_-0.6272690094337414_-1.6705711887582275,4096,5734947872.82456,5734947862.94132,521568.017957224,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-4.465024429342329_0.6322285755440316_3.2693060403758274,4096,265005700.131186,265005698.619743,2.60566645328115,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-2.6144586518490636_-1.218097093425897_3.1815139604422313,4096,6432663.4834819,6432662.1897795,2.59014764825655,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,1.8039060508830467_-1.5183846997465928_2.756443657534973,4096,203360.937692983,203360.978074639,1.02183520816989,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-4.216962013011117_-1.5463748591690272_-11.640457543875037,4096,170462126.364164,170462126.364165,15510699.220574,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,0.08703842649592364_-1.7116194646135274_0.24226407019866159,4096,104042.12860373,104043.566566992,2.40942251747341,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.700786837328591_-0.337768722184151_-11.181027060346574,4096,353793044.401496,353793044.401536,387993049.181154,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-0.896444296975818_-0.17556339468521887_-6.560891072829591,4096,146229.483883818,146229.482152417,266253.067740446,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,0.5035582057466197_-0.17045136397348393_-1.0763510036511175,4096,93952.3308514978,93949.4469764911,4669.26104700747,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,0.29463028821411985_0.4777777214959049_3.893964184744565,4096,99128.5934883871,99130.5266815929,2.70950302465288,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-1.8339809587790041_-1.168594046968586_-3.833714969699855,4096,448858.202485144,448857.867967213,236935.892717765,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.655302245165434_-1.7328942194160963_0.11719406086987227,4096,221341647.671982,221341650.479989,21.8754486769903,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.471642829733597_-0.7750476338083752_4.3904376969714285,4096,225207326.89338,225207328.141369,2.84933202595651,25
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-3.218481311329765_-0.24407613186424948_3.142544739507798,4096,18226452.4347997,18226451.4196546,2.83868568412169,25
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-0.6230623650145901_-1.855606217054089_-9.75633169284204,4096,65101.4814431457,65101.4814431457,2721.04433722935,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-5.209628147449829_-1.3478694653941634_1.14382308305923,4096,455073611.949786,455073589.678096,134199.036967433,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,1.5965664336087286_-0.9292009573910622_1.2849265095390514,4096,81247.1187076437,81246.9069660389,1.35042503265063,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,1.2884593191064297_0.053942606837574125_-9.303095848106322,4096,71856.8093908212,71856.8093908212,2710.33283501902,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,0.6837903698159362_-1.190426369450318_-0.15718270658923572,4096,53518.8510227015,53518.1281803296,20.1941630572804,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-1.105791580718864_1.7775368171854509_-9.543603853737142,4096,140109.588267036,140109.588267067,10222973.4864217,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,0.45245915540807147_0.07554626447535817_-9.550098318742661,4096,50362.7350084745,50362.7350084746,15059.01019259,40
benchmarking_xGPR/benchmark_evals/kin40k_dataset/y_norm,RBF,-5.3797230321648435_-0.009195421511300594_-3.0813259915550884,4096,321051880.729203,321051880.732049,1453956805.88512,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-5.209939671280772_-2.017495324337655_-5.13691576070566,4096,4997477119.29294,4997477117.85897,243639603.501719,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-0.2003863527935419_1.7409105039230286_-2.2927483438256235,4096,514258.86111621,514256.091810757,82176.9762933568,40
